glpE,Nitrospinota,2
glpE,Methylomirabilota,2
glpE,KSB1,1
glpE,Poribacteria,1
glpE,Latescibacterota,1
glpE,Verrucomicrobiota,1
glpE,Krumholzibacteriota,1
glpE,Myxococcota,1
hao,Planctomycetota,5
hao,Desulfobacterota_B,4
hao,Acidobacteriota,2
hao,Myxococcota_A,1
hao,Poribacteria,1
hao,Myxococcota,1
narB-nasAB,Proteobacteria,63
narB-nasAB,Planctomycetota,14
narB-nasAB,Acidobacteriota,12
narB-nasAB,SAR324,9
narB-nasAB,Actinobacteriota,8
narB-nasAB,Desulfobacterota_D,7
narB-nasAB,Desulfobacterota_B,6
narB-nasAB,Chloroflexota,6
narB-nasAB,Myxococcota_A,5
narB-nasAB,Gemmatimonadota,5
narB-nasAB,Bacteroidota,3
narB-nasAB,Tectomicrobia,3
narB-nasAB,Myxococcota,1
narB-nasAB,Latescibacterota,1
narB-nasAB,Nitrospirota,1
narB-nasAB,Methylomirabilota,1
narB-nasAB,Verrucomicrobiota,1
narB-nasAB,Poribacteria,1
narB-nasAB,KSB1,1
narB-nasAB,Krumholzibacteriota,1
narGHI-napAB,Proteobacteria,30
narGHI-napAB,Planctomycetota,11
narGHI-napAB,Acidobacteriota,9
narGHI-napAB,SAR324,9
narGHI-napAB,Actinobacteriota,7
narGHI-napAB,Chloroflexota,5
narGHI-napAB,Bacteroidota,5
narGHI-napAB,Desulfobacterota_B,3
narGHI-napAB,Nitrospirota,3
narGHI-napAB,Gemmatimonadota,3
narGHI-napAB,Myxococcota_A,3
narGHI-napAB,Nitrospinota,2
narGHI-napAB,Myxococcota,1
narGHI-napAB,Methylomirabilota,1
narGHI-napAB,Latescibacterota,1
narGHI-napAB,Verrucomicrobiota,1
narGHI-napAB,Poribacteria,1
narGHI-napAB,Tectomicrobia,1
narGHI-napAB,KSB1,1
nifH,SAR324,9
nirA,Proteobacteria,31
nirA,Acidobacteriota,8
nirA,SAR324,8
nirA,Desulfobacterota_B,5
nirA,Chloroflexota,5
nirA,Planctomycetota,3
nirA,Thermoproteota,3
nirA,Nitrospirota,3
nirA,Methylomirabilota,1
nirA,Desulfobacterota_D,1
nirA,Myxococcota_A,1
nirA,Verrucomicrobiota,1
nirA,Bacteroidota,1
nirA,Nitrospinota,1
nirA,Poribacteria,1
nirBD-nrfA,Proteobacteria,53
nirBD-nrfA,Planctomycetota,15
nirBD-nrfA,Acidobacteriota,11
nirBD-nrfA,Actinobacteriota,8
nirBD-nrfA,Desulfobacterota_D,7
nirBD-nrfA,Chloroflexota,7
nirBD-nrfA,Desulfobacterota_B,5
nirBD-nrfA,Bacteroidota,5
nirBD-nrfA,Myxococcota_A,4
nirBD-nrfA,Gemmatimonadota,4
nirBD-nrfA,Thermoproteota,4
nirBD-nrfA,Nitrospirota,3
nirBD-nrfA,Methylomirabilota,2
nirBD-nrfA,Tectomicrobia,2
nirBD-nrfA,Myxococcota,1
nirBD-nrfA,Latescibacterota,1
nirBD-nrfA,Verrucomicrobiota,1
nirBD-nrfA,Nitrospinota,1
nirBD-nrfA,KSB1,1
nirBD-nrfA,Krumholzibacteriota,1
nirBD-nrfA,Poribacteria,1
nirK-nirS,Proteobacteria,55
nirK-nirS,SAR324,8
nirK-nirS,Desulfobacterota_D,7
nirK-nirS,Bacteroidota,6
nirK-nirS,Planctomycetota,5
nirK-nirS,Desulfobacterota_B,5
nirK-nirS,Chloroflexota,5
nirK-nirS,Gemmatimonadota,5
nirK-nirS,Acidobacteriota,4
nirK-nirS,Actinobacteriota,4
nirK-nirS,Methylomirabilota,2
nirK-nirS,Thermoproteota,2
nirK-nirS,Nitrospirota,1
nirK-nirS,Verrucomicrobiota,1
nirK-nirS,Nitrospinota,1
nirK-nirS,Tectomicrobia,1
nirK-nirS,KSB1,1
nirK-nirS,Krumholzibacteriota,1
norBC,Proteobacteria,2
nosZ,Myxococcota,1
nxrAB,Desulfobacterota_B,1
nxrAB,Nitrospirota,1
nxrAB,Proteobacteria,1
phsA,Proteobacteria,8
phsA,Planctomycetota,4
phsA,Acidobacteriota,2
phsA,Gemmatimonadota,2
phsA,Tectomicrobia,1
phsA,SAR324,1
qmoABC,Desulfobacterota_B,5
qmoABC,Proteobacteria,2
qmoABC,Acidobacteriota,1
sat,Proteobacteria,33
sat,Planctomycetota,11
sat,Desulfobacterota_B,6
sat,Thermoproteota,6
sat,Acidobacteriota,5
sat,Myxococcota_A,5
sat,Bacteroidota,3
sat,Methylomirabilota,2
sat,Gemmatimonadota,2
sat,Tectomicrobia,2
sat,Latescibacterota,1
sat,KSB1,1
sat,Verrucomicrobiota,1
sat,Krumholzibacteriota,1
sat,Actinobacteriota,1
sat,Poribacteria,1
sir,Proteobacteria,15
sir,Desulfobacterota_D,3
sir,Methylomirabilota,2
sir,Myxococcota_A,1
sir,Thermoproteota,1
sir,Actinobacteriota,1
soeAC,Proteobacteria,15
soeAC,Desulfobacterota_B,4
soeAC,Thermoproteota,3
soeAC,Planctomycetota,1
soeAC,Acidobacteriota,1
soxB,Proteobacteria,17
soxB,Planctomycetota,5
soxB,Gemmatimonadota,4
soxB,Chloroflexota,3
soxB,Bacteroidota,3
soxB,Actinobacteriota,3
soxB,SAR324,3
soxB,Nitrospirota,2
soxB,Desulfobacterota_B,1
soxB,Latescibacterota,1
soxB,Verrucomicrobiota,1
soxB,Poribacteria,1
soxB,KSB1,1
soxC,Proteobacteria,23
soxC,Planctomycetota,8
soxC,Chloroflexota,8
soxC,Actinobacteriota,6
soxC,Acidobacteriota,5
soxC,Nitrospirota,2
soxC,Gemmatimonadota,2
soxC,SAR324,2
soxC,Desulfobacterota_B,1
soxC,Verrucomicrobiota,1
soxD,Proteobacteria,43
soxD,Acidobacteriota,2
soxD,Nitrospirota,2
soxD,Planctomycetota,1
soxD,Gemmatimonadota,1
soxD,SAR324,1
soxXA,Proteobacteria,18
soxXA,Desulfobacterota_D,2
soxXA,Nitrospirota,1
soxXA,Bacteroidota,1
soxZY,Proteobacteria,8
sseA,Proteobacteria,43
sseA,SAR324,9
sseA,Actinobacteriota,8
sseA,Desulfobacterota_D,7
sseA,Planctomycetota,6
sseA,Desulfobacterota_B,6
sseA,Chloroflexota,6
sseA,Thermoproteota,3
sseA,Tectomicrobia,3
sseA,Methylomirabilota,2
sseA,Acidobacteriota,2
sseA,Nitrospirota,2
sseA,Bacteroidota,2
sseA,Myxococcota_A,2
sseA,Myxococcota,1
sseA,Gemmatimonadota,1
sseA,Krumholzibacteriota,1
sseA,Poribacteria,1
tsdAB,Proteobacteria,41
tsdAB,Acidobacteriota,9
tsdAB,Planctomycetota,4
tsdAB,Bacteroidota,2
tsdAB,Nitrospinota,2
tsdAB,Nitrospirota,2
tsdAB,Myxococcota,1
tsdAB,Methylomirabilota,1
tsdAB,Latescibacterota,1
tsdAB,Verrucomicrobiota,1
tsdAB,Poribacteria,1
tsdAB,Tectomicrobia,1
tsdAB,SAR324,1
TtrAB,Proteobacteria,32
TtrAB,Acidobacteriota,12
TtrAB,SAR324,9
TtrAB,Planctomycetota,8
TtrAB,Desulfobacterota_D,6
TtrAB,Chloroflexota,6
TtrAB,Gemmatimonadota,6
TtrAB,Myxococcota_A,5
TtrAB,Bacteroidota,5
TtrAB,Desulfobacterota_B,4
TtrAB,Actinobacteriota,3
TtrAB,Methylomirabilota,1
TtrAB,Verrucomicrobiota,1
TtrAB,Thermoproteota,1
TtrAB,Tectomicrobia,1
TtrAB,KSB1,1
TtrAB,Krumholzibacteriota,1
TtrAB,Myxococcota,1
URE,Proteobacteria,8
URE,Thermoproteota,2
URE,Latescibacterota,1
URE,Verrucomicrobiota,1
URE,Tectomicrobia,1
URE,Poribacteria,1
